,Score,Neuronios,Layers,Round
0,-48.79,3,1,0
1,-31.68,3,1,1
2,-17.04,3,1,2
3,-16.71,3,1,3
4,-6.5,3,1,4
5,-8.75,3,1,5
6,-2.02,3,1,6
7,-2.74,3,1,7
8,-1.42,3,1,8
9,-41.1,4,1,0
10,-18.42,4,1,1
11,-20.05,4,1,2
12,-19.74,4,1,3
13,-15.87,4,1,4
14,-21.53,4,1,5
15,-22.86,4,1,6
16,-18.88,4,1,7
17,-21.96,4,1,8
18,-17.82,5,1,0
19,-17.18,5,1,1
20,-14.24,5,1,2
21,-14.25,5,1,3
22,-5.71,5,1,4
23,1.4,5,1,5
24,-4.6,5,1,6
25,-7.2,5,1,7
26,-2.34,5,1,8
27,-36.48,6,1,0
28,-34.32,6,1,1
29,-28.39,6,1,2
30,-28.92,6,1,3
31,-23.05,6,1,4
32,-7.45,6,1,5
33,-9.65,6,1,6
34,-8.35,6,1,7
35,-10.72,6,1,8
36,-24.59,3,2,0
37,1.23,3,2,1
38,8.83,3,2,2
39,6.22,3,2,3
40,8.64,3,2,4
41,6.28,3,2,5
42,5.33,3,2,6
43,6.87,3,2,7
44,11.51,3,2,8
45,-28.98,4,2,0
46,-22.1,4,2,1
47,-15.89,4,2,2
48,-13.91,4,2,3
49,-10.14,4,2,4
50,-14.82,4,2,5
51,-7.45,4,2,6
52,-13.28,4,2,7
53,-13.35,4,2,8
54,-28.14,5,2,0
55,-8.42,5,2,1
56,-14.32,5,2,2
57,-12.24,5,2,3
58,-12.41,5,2,4
59,-9.08,5,2,5
60,-7.62,5,2,6
61,-5.23,5,2,7
62,-4.83,5,2,8
63,-31.97,6,2,0
64,-26.97,6,2,1
65,-24.07,6,2,2
66,-25.96,6,2,3
67,-24.31,6,2,4
68,-22.89,6,2,5
69,-25.19,6,2,6
70,-22.43,6,2,7
71,-22.87,6,2,8
72,-32.43,3,3,0
73,-41.44,3,3,1
74,-14.25,3,3,2
75,-11.06,3,3,3
76,-11.14,3,3,4
77,-10.99,3,3,5
78,-11.48,3,3,6
79,-13.79,3,3,7
80,-11.12,3,3,8
81,-17.99,4,3,0
82,-7.27,4,3,1
83,-5.91,4,3,2
84,-13.0,4,3,3
85,-11.01,4,3,4
86,-14.13,4,3,5
87,-19.13,4,3,6
88,-23.91,4,3,7
89,-21.11,4,3,8
90,-26.53,5,3,0
91,-15.7,5,3,1
92,-4.4,5,3,2
93,-1.25,5,3,3
94,-5.55,5,3,4
95,-9.5,5,3,5
96,1.14,5,3,6
97,-2.27,5,3,7
98,-0.69,5,3,8
99,-26.26,6,3,0
100,-18.14,6,3,1
101,-17.44,6,3,2
102,-20.07,6,3,3
103,-16.67,6,3,4
104,-9.33,6,3,5
105,-14.6,6,3,6
106,-14.48,6,3,7
107,-12.41,6,3,8
108,-35.01,3,4,0
109,-32.15,3,4,1
110,-34.34,3,4,2
111,-27.33,3,4,3
112,-35.87,3,4,4
113,-29.43,3,4,5
114,-33.17,3,4,6
115,-28.13,3,4,7
116,-30.27,3,4,8
117,-39.34,4,4,0
118,-38.21,4,4,1
119,-39.54,4,4,2
120,-29.34,4,4,3
121,-32.21,4,4,4
122,-31.76,4,4,5
123,-29.62,4,4,6
124,-36.6,4,4,7
125,-30.39,4,4,8
126,-30.15,5,4,0
127,-34.85,5,4,1
128,-32.12,5,4,2
129,-36.6,5,4,3
130,-33.64,5,4,4
131,-35.49,5,4,5
132,-36.57,5,4,6
133,-34.14,5,4,7
134,-32.84,5,4,8
135,-33.39,6,4,0
136,-30.83,6,4,1
137,-27.68,6,4,2
138,-29.35,6,4,3
139,-28.89,6,4,4
140,-27.39,6,4,5
141,-29.87,6,4,6
142,-28.01,6,4,7
143,-29.3,6,4,8
144,-28.35,3,5,0
145,-32.58,3,5,1
146,-27.68,3,5,2
147,-31.28,3,5,3
148,-25.02,3,5,4
149,-28.95,3,5,5
150,-29.21,3,5,6
151,-28.87,3,5,7
152,-28.64,3,5,8
153,-32.85,4,5,0
154,-30.05,4,5,1
155,-19.24,4,5,2
156,-21.12,4,5,3
157,-19.35,4,5,4
158,-24.95,4,5,5
159,-19.89,4,5,6
160,-23.39,4,5,7
161,-22.76,4,5,8
162,-33.42,5,5,0
163,-29.0,5,5,1
164,-27.61,5,5,2
165,-29.0,5,5,3
166,-28.58,5,5,4
167,-29.87,5,5,5
168,-28.21,5,5,6
169,-29.38,5,5,7
170,-28.79,5,5,8
171,-37.37,6,5,0
172,-26.41,6,5,1
173,-19.45,6,5,2
174,-16.2,6,5,3
175,-19.53,6,5,4
176,-15.21,6,5,5
177,-18.86,6,5,6
178,-16.84,6,5,7
179,-16.24,6,5,8
180,-31.98,3,6,0
181,-28.11,3,6,1
182,-30.76,3,6,2
183,-19.99,3,6,3
184,-9.78,3,6,4
185,-6.53,3,6,5
186,-10.07,3,6,6
187,-23.37,3,6,7
188,-34.63,3,6,8
189,-36.05,4,6,0
190,-36.74,4,6,1
191,-34.38,4,6,2
192,-32.77,4,6,3
193,-36.42,4,6,4
194,-35.08,4,6,5
195,-38.57,4,6,6
196,-35.86,4,6,7
197,-32.27,4,6,8
198,-30.72,5,6,0
199,-28.39,5,6,1
200,-25.62,5,6,2
201,-26.01,5,6,3
202,-28.41,5,6,4
203,-26.09,5,6,5
204,-31.24,5,6,6
205,-27.79,5,6,7
206,-29.96,5,6,8
207,-31.79,6,6,0
208,-30.61,6,6,1
209,-28.52,6,6,2
210,-18.7,6,6,3
211,-20.27,6,6,4
212,-17.64,6,6,5
213,-15.57,6,6,6
214,-9.62,6,6,7
215,-7.32,6,6,8
216,-38.16,3,7,0
217,-31.78,3,7,1
218,-31.1,3,7,2
219,-30.24,3,7,3
220,-31.48,3,7,4
221,-32.87,3,7,5
222,-30.45,3,7,6
223,-33.0,3,7,7
224,-30.83,3,7,8
225,-39.56,4,7,0
226,-36.23,4,7,1
227,-37.87,4,7,2
228,-47.7,4,7,3
229,-41.87,4,7,4
230,-33.4,4,7,5
231,-33.75,4,7,6
232,-34.4,4,7,7
233,-34.89,4,7,8
234,-39.0,5,7,0
235,-37.02,5,7,1
236,-24.5,5,7,2
237,16.95,5,7,3
238,17.72,5,7,4
239,17.47,5,7,5
240,27.12,5,7,6
241,15.41,5,7,7
242,31.93,5,7,8
243,-29.63,6,7,0
244,-28.03,6,7,1
245,-30.99,6,7,2
246,-32.0,6,7,3
247,-32.4,6,7,4
248,-37.87,6,7,5
249,-36.06,6,7,6
250,-37.97,6,7,7
251,-35.92,6,7,8
252,-29.52,3,8,0
253,-30.36,3,8,1
254,-32.36,3,8,2
255,-28.23,3,8,3
256,-25.93,3,8,4
257,-6.47,3,8,5
258,-13.65,3,8,6
259,-24.76,3,8,7
260,-19.93,3,8,8
261,-31.23,4,8,0
262,-24.17,4,8,1
263,-31.02,4,8,2
264,-21.9,4,8,3
265,-14.16,4,8,4
266,-10.95,4,8,5
267,-18.1,4,8,6
268,-17.04,4,8,7
269,-29.93,4,8,8
270,-33.77,5,8,0
271,-30.71,5,8,1
272,-31.94,5,8,2
273,-31.12,5,8,3
274,-33.52,5,8,4
275,-37.42,5,8,5
276,-32.82,5,8,6
277,-35.72,5,8,7
278,-34.07,5,8,8
279,-37.83,3,9,0
280,-29.6,3,9,1
281,-34.86,3,9,2
282,-31.94,3,9,3
283,-30.93,3,9,4
284,-27.99,3,9,5
285,-30.83,3,9,6
286,-28.48,3,9,7
287,-34.18,3,9,8
288,-33.42,4,9,0
289,-29.94,4,9,1
290,-27.27,4,9,2
291,-28.3,4,9,3
292,-36.04,4,9,4
293,-29.12,4,9,5
294,-32.55,4,9,6
295,-30.07,4,9,7
296,-33.1,4,9,8
297,-28.95,5,9,0
298,-27.75,5,9,1
299,-22.7,5,9,2
300,-26.56,5,9,3
301,-31.23,5,9,4
302,-30.6,5,9,5
303,-23.47,5,9,6
304,-32.65,5,9,7
305,-35.81,5,9,8
