,Score,Neuronios,Layers,Round
0,-24.84,10,1,0
1,-9.71,10,1,1
2,-3.08,10,1,2
3,-7.52,10,1,3
4,-6.65,10,1,4
5,3.53,10,1,5
6,1.41,10,1,6
7,3.07,10,1,7
8,3.54,10,1,8
9,-30.43,11,1,0
10,-23.01,11,1,1
11,-20.54,11,1,2
12,-20.97,11,1,3
13,-22.14,11,1,4
14,-20.05,11,1,5
15,-27.06,11,1,6
16,-27.45,11,1,7
17,-26.97,11,1,8
18,-23.88,12,1,0
19,-16.03,12,1,1
20,-22.13,12,1,2
21,-21.31,12,1,3
22,-20.95,12,1,4
23,-25.25,12,1,5
24,-22.16,12,1,6
25,-18.92,12,1,7
26,-22.79,12,1,8
27,-39.77,13,1,0
28,-23.51,13,1,1
29,-24.1,13,1,2
30,-11.26,13,1,3
31,-5.99,13,1,4
32,-7.95,13,1,5
33,-10.17,13,1,6
34,-8.97,13,1,7
35,-1.4,13,1,8
36,-37.75,14,1,0
37,-19.72,14,1,1
38,-20.12,14,1,2
39,-13.71,14,1,3
40,-10.56,14,1,4
41,-7.98,14,1,5
42,-14.23,14,1,6
43,-17.75,14,1,7
44,-8.73,14,1,8
45,-22.52,15,1,0
46,-22.92,15,1,1
47,-33.1,15,1,2
48,-19.03,15,1,3
49,-19.95,15,1,4
50,-19.38,15,1,5
51,-22.0,15,1,6
52,-24.37,15,1,7
53,-23.5,15,1,8
54,-31.22,16,1,0
55,-28.78,16,1,1
56,-19.89,16,1,2
57,-8.27,16,1,3
58,-12.44,16,1,4
59,-8.56,16,1,5
60,-0.17,16,1,6
61,2.03,16,1,7
62,3.04,16,1,8
63,-34.19,17,1,0
64,-13.59,17,1,1
65,4.6,17,1,2
66,13.77,17,1,3
67,11.28,17,1,4
68,10.65,17,1,5
69,19.09,17,1,6
70,11.75,17,1,7
71,10.64,17,1,8
72,-29.2,18,1,0
73,-7.97,18,1,1
74,2.72,18,1,2
75,5.35,18,1,3
76,3.74,18,1,4
77,-0.99,18,1,5
78,1.1,18,1,6
79,2.07,18,1,7
80,5.46,18,1,8
81,-39.92,19,1,0
82,-39.64,19,1,1
83,-24.74,19,1,2
84,-19.58,19,1,3
85,-11.45,19,1,4
86,-12.52,19,1,5
87,-15.95,19,1,6
88,-15.24,19,1,7
89,-11.43,19,1,8
90,-32.62,20,1,0
91,-20.97,20,1,1
92,-8.64,20,1,2
93,-11.08,20,1,3
94,-14.55,20,1,4
95,-15.79,20,1,5
96,-9.82,20,1,6
97,-10.3,20,1,7
98,-14.26,20,1,8
99,-24.4,21,1,0
100,-4.47,21,1,1
101,12.17,21,1,2
102,24.53,21,1,3
103,16.99,21,1,4
104,20.08,21,1,5
105,18.39,21,1,6
106,25.14,21,1,7
107,21.59,21,1,8
108,-31.3,22,1,0
109,-30.71,22,1,1
110,-28.55,22,1,2
111,-19.0,22,1,3
112,-10.54,22,1,4
113,-11.67,22,1,5
114,-7.3,22,1,6
115,-10.84,22,1,7
116,-9.17,22,1,8
117,-39.34,23,1,0
118,-27.03,23,1,1
119,-25.98,23,1,2
120,-24.62,23,1,3
121,-20.08,23,1,4
122,-20.7,23,1,5
123,-19.96,23,1,6
124,-17.65,23,1,7
125,-14.79,23,1,8
126,-21.48,24,1,0
127,-7.69,24,1,1
128,-2.75,24,1,2
129,-2.2,24,1,3
130,5.08,24,1,4
131,6.0,24,1,5
132,-1.52,24,1,6
133,3.93,24,1,7
134,2.92,24,1,8
135,-35.79,25,1,0
136,-28.39,25,1,1
137,-20.41,25,1,2
138,-15.96,25,1,3
139,-5.97,25,1,4
140,-2.59,25,1,5
141,2.47,25,1,6
142,8.07,25,1,7
143,5.08,25,1,8
144,-24.85,26,1,0
145,-8.25,26,1,1
146,-15.64,26,1,2
147,-13.4,26,1,3
148,-4.86,26,1,4
149,-11.97,26,1,5
150,-7.42,26,1,6
151,-11.35,26,1,7
152,-17.07,26,1,8
153,-25.83,27,1,0
154,-18.13,27,1,1
155,-14.73,27,1,2
156,-10.98,27,1,3
157,-7.77,27,1,4
158,-6.92,27,1,5
159,-6.38,27,1,6
160,-7.68,27,1,7
161,-6.42,27,1,8
162,-31.51,28,1,0
163,-23.24,28,1,1
164,-25.07,28,1,2
165,-21.39,28,1,3
166,-21.37,28,1,4
167,-20.32,28,1,5
168,-16.57,28,1,6
169,-22.98,28,1,7
170,-16.4,28,1,8
171,-25.52,29,1,0
172,-15.19,29,1,1
173,-11.59,29,1,2
174,-5.46,29,1,3
175,-8.81,29,1,4
176,-6.04,29,1,5
177,-13.82,29,1,6
178,-3.93,29,1,7
179,-3.71,29,1,8
180,-48.79,3,1,0
181,-31.68,3,1,1
182,-17.04,3,1,2
183,-16.71,3,1,3
184,-6.5,3,1,4
185,-8.75,3,1,5
186,-2.02,3,1,6
187,-2.74,3,1,7
188,-1.42,3,1,8
189,-40.59,30,1,0
190,-36.21,30,1,1
191,-22.36,30,1,2
192,-14.59,30,1,3
193,-10.96,30,1,4
194,-8.02,30,1,5
195,-8.37,30,1,6
196,-1.18,30,1,7
197,-0.09,30,1,8
198,-19.38,31,1,0
199,-14.69,31,1,1
200,-0.12,31,1,2
