,Score,Neuronios,Layers,Round
0,-24.84,10,1,0
1,-9.71,10,1,1
2,-3.08,10,1,2
3,-7.52,10,1,3
4,-6.65,10,1,4
5,3.53,10,1,5
6,1.41,10,1,6
7,3.07,10,1,7
8,3.54,10,1,8
9,-30.43,11,1,0
10,-23.01,11,1,1
11,-20.54,11,1,2
12,-20.97,11,1,3
13,-22.14,11,1,4
14,-20.05,11,1,5
15,-27.06,11,1,6
16,-27.45,11,1,7
17,-26.97,11,1,8
18,-23.88,12,1,0
19,-16.03,12,1,1
20,-22.13,12,1,2
21,-21.31,12,1,3
22,-20.95,12,1,4
23,-25.25,12,1,5
24,-22.16,12,1,6
25,-18.92,12,1,7
26,-22.79,12,1,8
27,-32.62,20,1,0
28,-20.97,20,1,1
29,-8.64,20,1,2
30,-11.08,20,1,3
31,-14.55,20,1,4
32,-15.79,20,1,5
33,-9.82,20,1,6
34,-10.3,20,1,7
35,-14.26,20,1,8
36,-24.4,21,1,0
37,-4.47,21,1,1
38,12.17,21,1,2
39,24.53,21,1,3
40,16.99,21,1,4
41,20.08,21,1,5
42,18.39,21,1,6
43,25.14,21,1,7
44,21.59,21,1,8
45,-48.79,3,1,0
46,-31.68,3,1,1
47,-17.04,3,1,2
48,-16.71,3,1,3
49,-6.5,3,1,4
50,-8.75,3,1,5
51,-2.02,3,1,6
52,-2.74,3,1,7
53,-1.42,3,1,8
54,-40.59,30,1,0
55,-36.21,30,1,1
56,-22.36,30,1,2
57,-14.59,30,1,3
58,-10.96,30,1,4
59,-8.02,30,1,5
60,-8.37,30,1,6
61,-1.18,30,1,7
62,-0.09,30,1,8
63,-41.1,4,1,0
64,-18.42,4,1,1
65,-20.05,4,1,2
66,-19.74,4,1,3
67,-15.87,4,1,4
68,-21.53,4,1,5
69,-22.86,4,1,6
70,-18.88,4,1,7
71,-21.96,4,1,8
72,-17.82,5,1,0
73,-17.18,5,1,1
74,-14.24,5,1,2
75,-14.25,5,1,3
76,-5.71,5,1,4
77,1.4,5,1,5
78,-4.6,5,1,6
79,-7.2,5,1,7
80,-2.34,5,1,8
81,-36.48,6,1,0
82,-34.32,6,1,1
83,-28.39,6,1,2
84,-28.92,6,1,3
85,-23.05,6,1,4
86,-7.45,6,1,5
87,-9.65,6,1,6
88,-8.35,6,1,7
89,-10.72,6,1,8
90,-15.91,7,1,0
91,-12.52,7,1,1
92,7.82,7,1,2
93,7.33,7,1,3
94,11.58,7,1,4
95,17.49,7,1,5
96,20.76,7,1,6
97,22.42,7,1,7
98,23.17,7,1,8
99,-34.04,8,1,0
100,-26.18,8,1,1
101,-22.73,8,1,2
102,-24.13,8,1,3
103,-22.61,8,1,4
104,-25.63,8,1,5
105,-23.73,8,1,6
106,-28.71,8,1,7
107,-22.77,8,1,8
108,-36.51,9,1,0
109,-28.3,9,1,1
110,-21.88,9,1,2
111,-17.01,9,1,3
112,-6.04,9,1,4
113,9.34,9,1,5
114,12.81,9,1,6
115,10.89,9,1,7
116,13.24,9,1,8
117,-8.75,10,2,0
118,-1.16,10,2,1
119,4.95,10,2,2
120,8.18,10,2,3
121,14.11,10,2,4
122,12.51,10,2,5
123,20.62,10,2,6
124,27.08,10,2,7
125,23.99,10,2,8
126,-39.11,11,2,0
127,-27.59,11,2,1
128,-26.73,11,2,2
129,-33.3,11,2,3
130,-27.42,11,2,4
131,-22.47,11,2,5
132,-18.35,11,2,6
133,-23.43,11,2,7
134,-19.11,11,2,8
135,-19.26,12,2,0
136,-13.36,12,2,1
137,-11.72,12,2,2
138,-6.01,12,2,3
139,-11.8,12,2,4
140,-5.18,12,2,5
141,-5.51,12,2,6
142,-0.42,12,2,7
143,-5.14,12,2,8
144,-19.92,20,2,0
145,2.91,20,2,1
146,7.06,20,2,2
147,5.67,20,2,3
148,5.71,20,2,4
149,8.03,20,2,5
150,8.61,20,2,6
151,9.53,20,2,7
152,6.59,20,2,8
153,-35.55,21,2,0
154,-28.48,21,2,1
155,-23.06,21,2,2
156,-6.2,21,2,3
157,2.75,21,2,4
158,5.87,21,2,5
159,8.94,21,2,6
160,11.01,21,2,7
161,13.59,21,2,8
162,-24.59,3,2,0
163,1.23,3,2,1
164,8.83,3,2,2
165,6.22,3,2,3
166,8.64,3,2,4
167,6.28,3,2,5
168,5.33,3,2,6
169,6.87,3,2,7
170,11.51,3,2,8
171,-30.96,30,2,0
172,-18.93,30,2,1
173,-19.37,30,2,2
174,-14.84,30,2,3
175,-11.23,30,2,4
176,-7.95,30,2,5
177,6.4,30,2,6
178,12.07,30,2,7
179,8.9,30,2,8
180,-28.98,4,2,0
181,-22.1,4,2,1
182,-15.89,4,2,2
183,-13.91,4,2,3
184,-10.14,4,2,4
185,-14.82,4,2,5
186,-7.45,4,2,6
187,-13.28,4,2,7
188,-13.35,4,2,8
189,-28.14,5,2,0
190,-8.42,5,2,1
191,-14.32,5,2,2
192,-12.24,5,2,3
193,-12.41,5,2,4
194,-9.08,5,2,5
195,-7.62,5,2,6
196,-5.23,5,2,7
197,-4.83,5,2,8
198,-31.97,6,2,0
199,-26.97,6,2,1
200,-24.07,6,2,2
201,-25.96,6,2,3
202,-24.31,6,2,4
