,Score,Neuronios,Layers,Round
0,-25.30220467270192,3,1,0
1,-28.31521773221638,3,1,1
2,-28.901703911802063,3,1,2
3,-26.22826931985554,3,1,3
4,-29.31751432983648,3,1,4
5,-25.138771912490878,3,1,5
6,-27.97410699544844,3,1,6
7,-27.84131605815045,3,1,7
8,-26.76180015141407,3,1,8
9,-23.786382655924815,4,1,0
10,-19.891258942548003,4,1,1
11,-18.493402067306764,4,1,2
12,-18.50562142206019,4,1,3
13,-14.711949135718182,4,1,4
14,-15.32370542028194,4,1,5
15,-15.344387634819013,4,1,6
16,-15.190933557630869,4,1,7
17,-13.632989690871478,4,1,8
18,-21.684620241361216,5,1,0
19,-19.77087939177252,5,1,1
20,-16.23694122418278,5,1,2
21,-14.985939040313175,5,1,3
22,-13.863496702993023,5,1,4
23,-13.389526522810495,5,1,5
24,-13.311727837836196,5,1,6
25,-12.639752096122525,5,1,7
26,-11.650946998604264,5,1,8
27,-25.130623923142416,6,1,0
28,-24.60036735163653,6,1,1
29,-25.048757962523705,6,1,2
30,-25.280733259196413,6,1,3
31,-22.63161454248837,6,1,4
32,-20.13000948705597,6,1,5
33,-20.622134207511586,6,1,6
34,-22.02877586644109,6,1,7
35,-23.476368394341,6,1,8
36,-26.291260065473057,7,1,0
37,-29.003200328048628,7,1,1
38,-16.25728856589565,7,1,2
39,-15.00491908193273,7,1,3
40,-15.30071219951728,7,1,4
41,-13.286178469582827,7,1,5
42,-11.603667424824298,7,1,6
43,-13.96033908862458,7,1,7
44,-11.746017316689828,7,1,8
45,-27.42556308273663,8,1,0
46,-28.55550158540225,8,1,1
47,-24.79548878771909,8,1,2
48,-26.781580490906222,8,1,3
49,-20.032178417135256,8,1,4
50,-12.891905451577324,8,1,5
51,-14.098464890739796,8,1,6
52,-11.232199328223064,8,1,7
53,-14.926931406059884,8,1,8
54,-20.30402802835286,9,1,0
55,-16.61045411605916,9,1,1
56,-13.510817777859025,9,1,2
57,-13.804426612485331,9,1,3
58,-14.634900753134032,9,1,4
59,-13.735116495719756,9,1,5
60,-12.570578228141049,9,1,6
61,-12.29471011331193,9,1,7
62,-13.93191538917995,9,1,8
63,-24.96642859677908,3,2,0
64,-31.85131355108849,3,2,1
65,-30.79276293500097,3,2,2
66,-25.136791048618303,3,2,3
67,-26.52081203414481,3,2,4
68,-26.93790864580928,3,2,5
69,-25.1749140610635,3,2,6
70,-24.14635781685888,3,2,7
71,-28.107424920016907,3,2,8
72,-23.105235204301785,4,2,0
73,-20.0113145112156,4,2,1
74,-18.2167342270304,4,2,2
75,-18.598963698800983,4,2,3
76,-18.15531385250972,4,2,4
77,-17.17386281539177,4,2,5
78,-17.1681696465021,4,2,6
79,-17.128356827274207,4,2,7
80,-16.570175718992324,4,2,8
81,-25.20538618347167,5,2,0
82,-24.45023053128733,5,2,1
83,-23.24760469973288,5,2,2
84,-22.05176115096141,5,2,3
85,-22.675068375013,5,2,4
86,-21.765087642258067,5,2,5
87,-24.226628491920163,5,2,6
88,-22.48585390096652,5,2,7
