,Score,Neuronios,Layers,Round
0,-48.79,3,1,0
1,-31.68,3,1,1
2,-17.04,3,1,2
3,-16.71,3,1,3
4,-6.5,3,1,4
5,-8.75,3,1,5
6,-2.02,3,1,6
7,-2.74,3,1,7
8,-1.42,3,1,8
9,-41.1,4,1,0
10,-18.42,4,1,1
11,-20.05,4,1,2
12,-19.74,4,1,3
13,-15.87,4,1,4
14,-21.53,4,1,5
15,-22.86,4,1,6
16,-18.88,4,1,7
17,-21.96,4,1,8
18,-17.82,5,1,0
19,-17.18,5,1,1
20,-14.24,5,1,2
21,-14.25,5,1,3
22,-5.71,5,1,4
23,1.4,5,1,5
24,-4.6,5,1,6
25,-7.2,5,1,7
26,-2.34,5,1,8
27,-36.48,6,1,0
28,-34.32,6,1,1
29,-28.39,6,1,2
30,-28.92,6,1,3
31,-23.05,6,1,4
32,-7.45,6,1,5
33,-9.65,6,1,6
34,-8.35,6,1,7
35,-10.72,6,1,8
36,-24.59,3,2,0
37,1.23,3,2,1
38,8.83,3,2,2
39,6.22,3,2,3
40,8.64,3,2,4
41,6.28,3,2,5
42,5.33,3,2,6
43,6.87,3,2,7
44,11.51,3,2,8
45,-28.98,4,2,0
46,-22.1,4,2,1
47,-15.89,4,2,2
48,-13.91,4,2,3
49,-10.14,4,2,4
50,-14.82,4,2,5
51,-7.45,4,2,6
52,-13.28,4,2,7
53,-13.35,4,2,8
54,-28.14,5,2,0
55,-8.42,5,2,1
56,-14.32,5,2,2
57,-12.24,5,2,3
58,-12.41,5,2,4
59,-9.08,5,2,5
60,-7.62,5,2,6
61,-5.23,5,2,7
62,-4.83,5,2,8
63,-31.97,6,2,0
64,-26.97,6,2,1
65,-24.07,6,2,2
66,-25.96,6,2,3
67,-24.31,6,2,4
68,-22.89,6,2,5
69,-25.19,6,2,6
70,-22.43,6,2,7
71,-22.87,6,2,8
72,-32.43,3,3,0
73,-41.44,3,3,1
74,-14.25,3,3,2
75,-11.06,3,3,3
76,-11.14,3,3,4
77,-10.99,3,3,5
78,-11.48,3,3,6
79,-13.79,3,3,7
80,-11.12,3,3,8
81,-17.99,4,3,0
82,-7.27,4,3,1
83,-5.91,4,3,2
84,-13.0,4,3,3
85,-11.01,4,3,4
86,-14.13,4,3,5
87,-19.13,4,3,6
88,-23.91,4,3,7
89,-21.11,4,3,8
90,-26.53,5,3,0
91,-15.7,5,3,1
92,-4.4,5,3,2
93,-1.25,5,3,3
94,-5.55,5,3,4
95,-9.5,5,3,5
96,1.14,5,3,6
97,-2.27,5,3,7
98,-0.69,5,3,8
99,-26.26,6,3,0
100,-18.14,6,3,1
101,-17.44,6,3,2
102,-20.07,6,3,3
103,-16.67,6,3,4
104,-9.33,6,3,5
105,-14.6,6,3,6
106,-14.48,6,3,7
107,-12.41,6,3,8
108,-35.01,3,4,0
109,-32.15,3,4,1
110,-34.34,3,4,2
111,-27.33,3,4,3
112,-35.87,3,4,4
113,-29.43,3,4,5
114,-33.17,3,4,6
115,-28.13,3,4,7
116,-30.27,3,4,8
117,-39.34,4,4,0
118,-38.21,4,4,1
119,-39.54,4,4,2
120,-29.34,4,4,3
121,-32.21,4,4,4
122,-31.76,4,4,5
123,-29.62,4,4,6
124,-36.6,4,4,7
125,-30.39,4,4,8
126,-30.15,5,4,0
127,-34.85,5,4,1
128,-32.12,5,4,2
129,-36.6,5,4,3
130,-33.64,5,4,4
131,-35.49,5,4,5
132,-36.57,5,4,6
133,-34.14,5,4,7
134,-32.84,5,4,8
135,-28.35,3,5,0
136,-32.58,3,5,1
137,-27.68,3,5,2
138,-31.28,3,5,3
139,-25.02,3,5,4
140,-28.95,3,5,5
141,-29.21,3,5,6
142,-28.87,3,5,7
143,-28.64,3,5,8
144,-32.85,4,5,0
145,-30.05,4,5,1
146,-19.24,4,5,2
147,-21.12,4,5,3
148,-19.35,4,5,4
149,-24.95,4,5,5
150,-19.89,4,5,6
151,-23.39,4,5,7
152,-22.76,4,5,8
153,-33.42,5,5,0
154,-29.0,5,5,1
155,-27.61,5,5,2
156,-29.0,5,5,3
157,-28.58,5,5,4
158,-29.87,5,5,5
159,-28.21,5,5,6
160,-29.38,5,5,7
161,-28.79,5,5,8
162,-31.98,3,6,0
163,-28.11,3,6,1
164,-30.76,3,6,2
165,-19.99,3,6,3
166,-9.78,3,6,4
167,-6.53,3,6,5
168,-10.07,3,6,6
169,-23.37,3,6,7
170,-34.63,3,6,8
171,-36.05,4,6,0
172,-36.74,4,6,1
173,-34.38,4,6,2
174,-32.77,4,6,3
175,-36.42,4,6,4
176,-35.08,4,6,5
177,-38.57,4,6,6
178,-35.86,4,6,7
179,-32.27,4,6,8
180,-30.72,5,6,0
181,-28.39,5,6,1
182,-25.62,5,6,2
183,-26.01,5,6,3
184,-28.41,5,6,4
185,-26.09,5,6,5
186,-31.24,5,6,6
187,-27.79,5,6,7
188,-29.96,5,6,8
189,-38.16,3,7,0
190,-31.78,3,7,1
191,-31.1,3,7,2
192,-30.24,3,7,3
193,-31.48,3,7,4
194,-32.87,3,7,5
195,-30.45,3,7,6
196,-33.0,3,7,7
197,-30.83,3,7,8
198,-39.56,4,7,0
199,-36.23,4,7,1
200,-37.87,4,7,2
201,-47.7,4,7,3
202,-41.87,4,7,4
203,-33.4,4,7,5
204,-33.75,4,7,6
205,-34.4,4,7,7
206,-34.89,4,7,8
207,-39.0,5,7,0
208,-37.02,5,7,1
209,-24.5,5,7,2
210,16.95,5,7,3
211,17.72,5,7,4
212,17.47,5,7,5
213,27.12,5,7,6
214,15.41,5,7,7
215,31.93,5,7,8
216,-29.52,3,8,0
217,-30.36,3,8,1
218,-32.36,3,8,2
219,-28.23,3,8,3
220,-25.93,3,8,4
221,-6.47,3,8,5
222,-13.65,3,8,6
223,-24.76,3,8,7
224,-19.93,3,8,8
225,-31.23,4,8,0
226,-24.17,4,8,1
227,-31.02,4,8,2
228,-21.9,4,8,3
229,-14.16,4,8,4
230,-10.95,4,8,5
231,-18.1,4,8,6
232,-17.04,4,8,7
233,-29.93,4,8,8
234,-33.77,5,8,0
235,-30.71,5,8,1
236,-31.94,5,8,2
237,-31.12,5,8,3
238,-33.52,5,8,4
239,-37.42,5,8,5
240,-32.82,5,8,6
241,-35.72,5,8,7
242,-34.07,5,8,8
243,-37.83,3,9,0
244,-29.6,3,9,1
245,-34.86,3,9,2
246,-31.94,3,9,3
247,-30.93,3,9,4
248,-27.99,3,9,5
249,-30.83,3,9,6
250,-28.48,3,9,7
251,-34.18,3,9,8
252,-33.42,4,9,0
253,-29.94,4,9,1
254,-27.27,4,9,2
255,-28.3,4,9,3
256,-36.04,4,9,4
257,-29.12,4,9,5
258,-32.55,4,9,6
259,-30.07,4,9,7
260,-33.1,4,9,8
261,-28.95,5,9,0
262,-27.75,5,9,1
263,-22.7,5,9,2
264,-26.56,5,9,3
265,-31.23,5,9,4
266,-30.6,5,9,5
267,-23.47,5,9,6
268,-32.65,5,9,7
269,-35.81,5,9,8
