,Score,Neuronios,Layers,Round
0,-24.84,10,1,0
1,-9.71,10,1,1
2,-3.08,10,1,2
3,-7.52,10,1,3
4,-6.65,10,1,4
5,3.53,10,1,5
6,1.41,10,1,6
7,3.07,10,1,7
8,3.54,10,1,8
9,-30.43,11,1,0
10,-23.01,11,1,1
11,-20.54,11,1,2
12,-20.97,11,1,3
13,-22.14,11,1,4
14,-20.05,11,1,5
15,-27.06,11,1,6
16,-27.45,11,1,7
17,-26.97,11,1,8
18,-23.88,12,1,0
19,-16.03,12,1,1
20,-22.13,12,1,2
21,-21.31,12,1,3
22,-20.95,12,1,4
23,-25.25,12,1,5
24,-22.16,12,1,6
25,-18.92,12,1,7
26,-22.79,12,1,8
27,-39.77,13,1,0
28,-23.51,13,1,1
29,-24.1,13,1,2
30,-11.26,13,1,3
31,-5.99,13,1,4
32,-7.95,13,1,5
33,-10.17,13,1,6
34,-8.97,13,1,7
35,-1.4,13,1,8
36,-32.62,20,1,0
37,-20.97,20,1,1
38,-8.64,20,1,2
39,-11.08,20,1,3
40,-14.55,20,1,4
41,-15.79,20,1,5
42,-9.82,20,1,6
43,-10.3,20,1,7
44,-14.26,20,1,8
45,-24.4,21,1,0
46,-4.47,21,1,1
47,12.17,21,1,2
48,24.53,21,1,3
49,16.99,21,1,4
50,20.08,21,1,5
51,18.39,21,1,6
52,25.14,21,1,7
53,21.59,21,1,8
54,-48.79,3,1,0
55,-31.68,3,1,1
56,-17.04,3,1,2
57,-16.71,3,1,3
58,-6.5,3,1,4
59,-8.75,3,1,5
60,-2.02,3,1,6
61,-2.74,3,1,7
62,-1.42,3,1,8
63,-40.59,30,1,0
64,-36.21,30,1,1
65,-22.36,30,1,2
66,-14.59,30,1,3
67,-10.96,30,1,4
68,-8.02,30,1,5
69,-8.37,30,1,6
70,-1.18,30,1,7
71,-0.09,30,1,8
72,-41.1,4,1,0
73,-18.42,4,1,1
74,-20.05,4,1,2
75,-19.74,4,1,3
76,-15.87,4,1,4
77,-21.53,4,1,5
78,-22.86,4,1,6
79,-18.88,4,1,7
80,-21.96,4,1,8
81,-17.82,5,1,0
82,-17.18,5,1,1
83,-14.24,5,1,2
84,-14.25,5,1,3
85,-5.71,5,1,4
86,1.4,5,1,5
87,-4.6,5,1,6
88,-7.2,5,1,7
89,-2.34,5,1,8
90,-36.48,6,1,0
91,-34.32,6,1,1
92,-28.39,6,1,2
93,-28.92,6,1,3
94,-23.05,6,1,4
95,-7.45,6,1,5
96,-9.65,6,1,6
97,-8.35,6,1,7
98,-10.72,6,1,8
99,-15.91,7,1,0
100,-12.52,7,1,1
101,7.82,7,1,2
102,7.33,7,1,3
103,11.58,7,1,4
104,17.49,7,1,5
105,20.76,7,1,6
106,22.42,7,1,7
107,23.17,7,1,8
108,-34.04,8,1,0
109,-26.18,8,1,1
110,-22.73,8,1,2
111,-24.13,8,1,3
112,-22.61,8,1,4
113,-25.63,8,1,5
114,-23.73,8,1,6
115,-28.71,8,1,7
116,-22.77,8,1,8
117,-36.51,9,1,0
118,-28.3,9,1,1
119,-21.88,9,1,2
120,-17.01,9,1,3
121,-6.04,9,1,4
122,9.34,9,1,5
123,12.81,9,1,6
124,10.89,9,1,7
125,13.24,9,1,8
126,-8.75,10,2,0
127,-1.16,10,2,1
128,4.95,10,2,2
129,8.18,10,2,3
130,14.11,10,2,4
131,12.51,10,2,5
132,20.62,10,2,6
133,27.08,10,2,7
134,23.99,10,2,8
135,-39.11,11,2,0
136,-27.59,11,2,1
137,-26.73,11,2,2
138,-33.3,11,2,3
139,-27.42,11,2,4
140,-22.47,11,2,5
141,-18.35,11,2,6
142,-23.43,11,2,7
143,-19.11,11,2,8
144,-19.26,12,2,0
145,-13.36,12,2,1
146,-11.72,12,2,2
147,-6.01,12,2,3
148,-11.8,12,2,4
149,-5.18,12,2,5
150,-5.51,12,2,6
151,-0.42,12,2,7
152,-5.14,12,2,8
153,-35.8,13,2,0
154,-20.8,13,2,1
155,-12.02,13,2,2
156,-9.79,13,2,3
157,-6.82,13,2,4
158,-1.49,13,2,5
159,-3.1,13,2,6
160,0.47,13,2,7
161,-4.51,13,2,8
162,-19.92,20,2,0
163,2.91,20,2,1
164,7.06,20,2,2
165,5.67,20,2,3
166,5.71,20,2,4
167,8.03,20,2,5
168,8.61,20,2,6
169,9.53,20,2,7
170,6.59,20,2,8
171,-35.55,21,2,0
172,-28.48,21,2,1
173,-23.06,21,2,2
174,-6.2,21,2,3
175,2.75,21,2,4
176,5.87,21,2,5
177,8.94,21,2,6
178,11.01,21,2,7
179,13.59,21,2,8
180,-25.66,22,2,0
181,-14.34,22,2,1
182,4.21,22,2,2
183,2.0,22,2,3
184,5.93,22,2,4
185,9.31,22,2,5
186,14.38,22,2,6
187,9.77,22,2,7
188,24.7,22,2,8
189,-24.59,3,2,0
190,1.23,3,2,1
191,8.83,3,2,2
192,6.22,3,2,3
193,8.64,3,2,4
194,6.28,3,2,5
195,5.33,3,2,6
196,6.87,3,2,7
197,11.51,3,2,8
198,-30.96,30,2,0
199,-18.93,30,2,1
200,-19.37,30,2,2
201,-14.84,30,2,3
202,-11.23,30,2,4
